call_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,market_price,edge,net_edge,base_rate,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,leviathan_score,lv_band,close_time,sig_edge,sig_drift,sig_br_none,watchlist_signal,whale_detected,heuristic_label,short_horizon
ad083472,2026-06-29,2026-06-29T11:10:44.333430+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,NO,MED,2,DRIFT,LONG,5,0.695,0.195,0.23,0.35,,0,,,,60,B,2026-11-01T04:59:00Z,1,1,0,0,0,,0
d5a856d8,2026-06-25,2026-06-25T11:13:11.233626+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,NO,MED,2,DRIFT,LONG,5,0.485,0.235,0.05,0.35,,0,,,,52,C,2026-11-01T04:59:00Z,1,1,0,0,0,,0
b9072b2e,2026-06-22,2026-06-22T03:03:31.468285+00:00,KXIPOOURA-26OCT01,When will Oura Health Oy officially announce an IPO?,paper,YES,MED,2,DRIFT,LONG,5,0.42,0.13,0.13,0.25,,0,,,,60,B,2026-10-01T03:59:00Z,1,1,0,0,0,,0
c7bb4c4b,2026-06-22,2026-06-22T03:03:31.458516+00:00,KXIPOCANVA-DATE-26OCT01,When will Canva officially announce an IPO?,paper,YES,MED,2,HEURISTIC,LONG,5,0.05,0.17,0.2,0.25,,0,,,,65,B,2026-10-01T03:59:00Z,1,0,0,0,0,,0
1c76703f,2026-06-22,2026-06-22T03:03:31.449010+00:00,KXLAKECONF-26MAY12-SEP01,"Will Kari Lake be confirmed as Ambassador to Jamaica before Sep 1, 2026?",paper,YES,MED,2,HEURISTIC,QUARTERLY,4,0.165,0.215,0.37,0.55,,0,,,,65,B,2026-09-01T03:59:00Z,1,0,0,0,0,,0
19a63705,2026-06-19,2026-06-19T03:32:39.499875+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,paper,YES,MED,2,DRIFT,MONTHLY,3,0.10500000000000001,0.545,0.51,0.65,,0,,,,,,2026-07-02T03:59:00Z,1,1,0,0,0,cabinet departure,0
8628e71e,2026-06-16,2026-06-16T23:37:33.032652+00:00,KXGREENTERRITORY-29-27,"Will the United States acquire any part of Greenland before Jan 1, 2027?",research_probe,NO,HIGH,3,,,,0.089,,,,,0,,,,,,,0,0,0,0,0,,0
f22722ad,2026-06-16,2026-06-16T23:35:15.230350+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-26JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",research_probe,YES,HIGH,3,,,,0.055,,,,LOSS,1,0,-0.055,-0.55,,,,0,0,0,0,0,,0
d55c5684,2026-06-16,2026-06-16T23:34:40.000433+00:00,KXTAIWANLVL4-27JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2027?",research_probe,NO,MED,2,,,,0.092,,,,,0,,,,,,,0,0,0,0,0,,0
917b3091,2026-06-16,2026-06-16T23:34:10.586893+00:00,KXTVSEASONRELEASETHELASTOFUS-27-APR,"When will ""The Last of Us"" Season 3 be released?",research_probe,YES,LOW,1,,,,0.145,,,,,0,,,,,,,0,0,0,0,0,,0
44a3f34f,2026-06-16,2026-06-16T23:32:45.607801+00:00,KXUSAEXPANDTERRITORY-27JAN01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 1, 2027?",research_probe,NO,MED,2,,,,0.085,,,,,0,,,,,,,0,0,0,0,0,,0
6ef588cb,2026-06-16,2026-06-16T23:31:29.194716+00:00,KXIPOFANNIE-27JUN01,When will Fannie Mae officially announce an IPO?,research_probe,NO,MED,2,,,,0.19,,,,,0,,,,,,,0,0,0,0,0,,0
03724f81,2026-06-16,2026-06-16T21:54:54.049353+00:00,BEYONCEGENRE-30-TGA,Where will the next Beyonce album chart?,research_probe,NO,LOW,1,,,,0.21,,,,,0,,,,,,,0,0,0,0,0,,0
142ab704,2026-06-16,2026-06-16T21:51:23.846932+00:00,KXXISUCCESSOR-45JAN01-LXI,"Will Li Xi become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",research_probe,NO,MED,2,,,,0.165,,,,,0,,,,,,,0,0,0,0,0,,0
67648f85,2026-06-16,2026-06-16T21:49:04.796648+00:00,KXVPRESNOMR-28-MR,Will Marco Rubio be the nominee for the Vice Presidency for the Republican party?,research_probe,NO,LOW,1,,,,0.255,,,,,0,,,,,,,0,0,0,0,0,,0
1fd912e3,2026-06-16,2026-06-16T21:47:51.063420+00:00,KXNEXTDNCCHAIR-45-FSHA,Will Faiz Shakir be the next Chair of the Democratic National Committee?,research_probe,NO,LOW,1,,,,0.195,,,,,0,,,,,,,0,0,0,0,0,,0
0d103067,2026-06-03,2026-06-03T02:51:47.408801Z,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",real_fill,YES,BUY,0,,,,0.085,,,,,0,,,,,,,0,0,0,0,0,,0
7e6b08db,2026-05-29,2026-05-29T20:34:24.709056+00:00,KXCABLEAVE-26MAY22-26JUN,Will any member of Trump's Cabinet leave before Jun 2026?,paper,YES,LOW,1,,,,0.045,0.105,,,LOSS,1,0,-0.045,-0.45,,,,0,0,0,0,0,,0
